"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig","description_Phha","gene_symbol_human","description_human"
"HOXB8",5.66374569684259,-0.0151987168899337,0.0866606234549917,-0.1753820395468,0.860779452225155,0.926757199900167,FALSE,"homeobox B8%2C transcript variant X12;transcript_id=XR_006785323.1",NA,NA
"HOXB9",7.38825288564212,0.142534783743095,0.122471588404672,1.16381918124659,0.244497297145719,0.440539098825983,FALSE,"homeobox B9;transcript_id=XM_045835706.1",NA,NA
"HOXC10",0.109828513450454,0.0225863850852442,1.72146376422179,0.0131204533924388,0.989531693155011,NA,FALSE,"homeobox C10;transcript_id=XM_045829706.1",NA,NA
"HOXC11",0.100284947743836,0.0871350270483833,0.895806022440339,0.0972699723663518,0.922512001478521,NA,FALSE,"homeobox C11;transcript_id=XM_045829791.1",NA,NA
"HOXC12",0.0181500783472763,0.21064076695189,1.7214678695021,0.122361137656792,0.902613014841275,NA,FALSE,"homeobox C12;transcript_id=XM_045830090.1",NA,NA
"HOXC13",0.028260764896993,0.0475371778383371,1.7214678695021,0.0276143276796019,0.977969754187743,NA,FALSE,"homeobox C13;transcript_id=XM_045829812.1",NA,NA
"HOXC4",5.3279249306905,0.464311278659223,0.150795989874772,3.0790691386741,0.00207648486219624,0.0282197437055768,TRUE,"homeobox C4;transcript_id=XM_045829675.1",NA,NA
"HOXC5",0.594191729102163,-0.272338902160534,0.301405060957899,-0.903564463367042,0.366226391845478,NA,FALSE,"homeobox C5;transcript_id=XM_045829741.1",NA,NA
"HOXC6",0.861553752280701,-0.0318684589361943,0.2088299641755,-0.152604819246209,0.878709924310053,NA,FALSE,"homeobox C6%2C transcript variant X4;transcript_id=XM_045829740.1",NA,NA
"HOXC8",1.1233528684028,0.142945262916732,0.216008019167924,0.661759056295067,0.508125649958858,NA,FALSE,"homeobox C8;transcript_id=XM_045829736.1",NA,NA
"HOXC9",2.53513580276605,0.0847469251492392,0.122392603829857,0.692418679702649,0.488674438396432,0.668504706863933,FALSE,"homeobox C9;transcript_id=XM_045829735.1",NA,NA
"HOXD1",0,NA,NA,NA,NA,NA,FALSE,"homeobox D1;transcript_id=XM_045828019.1",NA,NA
"HOXD10",0.0496260458981981,0.137317096963125,1.7214678695021,0.079767446953768,0.936422215363477,NA,FALSE,"homeobox D10;transcript_id=XM_045826919.1",NA,NA
"HOXD11",0.145228362383345,0.270786937929741,0.733340590340457,0.369251261278237,0.711940450334804,NA,FALSE,"homeobox D11%2C transcript variant X2;transcript_id=XR_006784363.1",NA,NA
"HOXD12",0,NA,NA,NA,NA,NA,FALSE,"homeobox D12;transcript_id=XM_045855726.1",NA,NA
"HOXD13",0.0217320674348063,0.0819445794772536,1.7214678695021,0.0476015735925146,0.962033777907605,NA,FALSE,"homeobox D13;transcript_id=XM_045854585.1",NA,NA
"HOXD3",0.0395651150565865,0.122103855888122,1.7214678695021,0.070930081270374,0.943453402270946,NA,FALSE,"homeobox D3%2C transcript variant X2;transcript_id=XM_045830683.1",NA,NA
"HOXD4",0.427364985983067,0.0719470526996867,0.308271321475824,0.233388731573362,0.815459562501645,NA,FALSE,"homeobox D4;transcript_id=XM_045830703.1",NA,NA
"HOXD8",0.672897729976864,0.265780627403916,0.244783526516084,1.08577824327754,0.277577114283637,NA,FALSE,"homeobox D8%2C transcript variant X2;transcript_id=XM_045847121.1",NA,NA
"HOXD9",0.238508582922993,-0.077248242936242,0.430267301939085,-0.179535471526903,0.857517267533053,NA,FALSE,"homeobox D9;transcript_id=XM_045827030.1",NA,NA
"HP1BP3",409.264133824699,0.0202805468709844,0.0271380406032707,0.747310653980678,0.454876062906883,0.642294610278529,FALSE,"heterochromatin protein 1 binding protein 3%2C transcript variant X2;transcript_id=XM_045858737.1",NA,NA
"HPCA",1.34673617624237,-0.0759622733268502,0.258475373534605,-0.29388592146354,0.768845076362278,NA,FALSE,"hippocalcin%2C transcript variant X1;transcript_id=XM_045859974.1",NA,NA
"HPCAL1",53.9791553009839,0.0271407955025459,0.0579384445981693,0.468441907455062,0.639468605039056,0.78365365748082,FALSE,"hippocalcin like 1%2C transcript variant X2;transcript_id=XM_045844628.1",NA,NA
"HPCAL4",9.31591428489167,-0.00814576712464327,0.077047383784383,-0.105724123578799,0.915801239768871,0.957592168765325,FALSE,"hippocalcin like 4%2C transcript variant X2;transcript_id=XM_045859985.1",NA,NA
"HPD",0.71433722890158,-0.060075497310217,0.260892187538402,-0.230269437644139,0.817882407752322,NA,FALSE,"4-hydroxyphenylpyruvate dioxygenase;transcript_id=XM_045844984.1",NA,NA
"HPDL",1.40862092255394,0.319367827720515,0.202928926863647,1.57379153704936,0.115535651222708,NA,FALSE,"4-hydroxyphenylpyruvate dioxygenase like;transcript_id=XM_045859433.1",NA,NA
"HPGD",74.6953524009604,0.0202414776208631,0.0468902721683419,0.431677545999172,0.665975789192689,0.801432403280045,FALSE,"15-hydroxyprostaglandin dehydrogenase%2C transcript variant X1;transcript_id=XM_045831565.1",NA,NA
"HPGDS",33.482602919706,-0.0109880698053034,0.0467749901463564,-0.234913353715786,0.814275984797168,0.899771077060313,FALSE,"hematopoietic prostaglandin D synthase%2C transcript variant X6;transcript_id=XM_045820430.1",NA,NA
"HPN",1.42548127410801,0.214526139508305,0.199985408125808,1.0727089617126,0.283401718206452,NA,FALSE,"hepsin;transcript_id=XM_045846849.1",NA,NA
"HPRT1",28.1665465060618,-0.0209941520772096,0.0461452498694296,-0.454958032226797,0.649139431763558,0.790219714466024,FALSE,"hypoxanthine phosphoribosyltransferase 1%2C transcript variant X1;transcript_id=XM_045852215.1",NA,NA
"HPS1",18.6909235023071,-0.119589128085285,0.0716277751127569,-1.6695915501637,0.095000203356019,0.245853730443706,FALSE,"HPS1 biogenesis of lysosomal organelles complex 3 subunit 1%2C transcript variant X3;transcript_id=XM_045854470.1",NA,NA
"HPS3",116.541843506513,-0.0696948969665933,0.0330857285301077,-2.10649425183948,0.0351614418988569,0.135872809696501,FALSE,"HPS3 biogenesis of lysosomal organelles complex 2 subunit 1%2C transcript variant X2;transcript_id=XR_006787231.1",NA,NA
"HPS4",45.5364231607359,-0.103068386608966,0.0412994167422543,-2.49563782588519,0.0125730900453238,0.0760284211377208,FALSE,"HPS4 biogenesis of lysosomal organelles complex 3 subunit 2%2C transcript variant X3;transcript_id=XM_045843219.1",NA,NA
"HPS5",59.9523414665633,-0.0819902688690844,0.0405119810831188,-2.02385236853424,0.0429853440529307,0.152283498400578,FALSE,"HPS5 biogenesis of lysosomal organelles complex 2 subunit 2%2C transcript variant X2;transcript_id=XM_045825277.1",NA,NA
"HPS6",26.1007599255402,-0.0918886754562092,0.0604530345688488,-1.52000104066834,0.128510714087661,0.297167624251919,FALSE,"HPS6 biogenesis of lysosomal organelles complex 2 subunit 3;transcript_id=XM_045854683.1",NA,NA
"HPSE",133.564825941815,0.203738911218208,0.0756484322901826,2.69323375316858,0.00707626377887975,0.0541586349540302,FALSE,"heparanase;transcript_id=XM_045820410.1",NA,NA
"HPSE2",0.101957598642304,0.315306865040913,1.0821219030167,0.291378322684266,0.770761991628721,NA,FALSE,"heparanase 2 (inactive);transcript_id=XM_045854405.1",NA,NA
"HPX",0.0810116054159774,0.239586510872346,1.24635365426591,0.192229958208339,0.847562080227271,NA,FALSE,"hemopexin;transcript_id=XM_045839622.1",NA,NA
"HR",0.94432352806085,0.0551549092753913,0.25701393989324,0.214598901905094,0.830080050143129,NA,FALSE,"HR lysine demethylase and nuclear receptor corepressor%2C transcript variant X1;transcript_id=XM_045853210.1",NA,NA
"HRAS",6.37937631864069,-0.188587197641176,0.0839453480108879,-2.24654733239911,0.0246689713386934,0.11058449494583,FALSE,"HRas proto-oncogene%2C GTPase%2C transcript variant X1;transcript_id=XM_045821033.1",NA,NA
"HRC",0.0671956333385576,-0.0538651163960538,1.45035299820946,-0.0371393146789459,0.97037392505793,NA,FALSE,"histidine rich calcium binding protein;transcript_id=XM_045856263.1",NA,NA
"HRCT1",0.0428340911664869,0.064247690604105,1.7214678695021,0.0373214578920298,0.970228696486224,NA,FALSE,"histidine rich carboxyl terminus 1;transcript_id=XM_045840672.1",NA,NA
"HRG",0.0236535055331217,0.163524028821731,1.7214678695021,0.0949910432362744,0.92432194121242,NA,FALSE,"histidine rich glycoprotein;transcript_id=XM_045851163.1",NA,NA
"HRH1",10.9462663893273,0.0248908470261586,0.0621594867329408,0.400435208435656,0.688835996145616,0.818379343064645,FALSE,"histamine receptor H1%2C transcript variant X2;transcript_id=XM_045832083.1",NA,NA
"HRH2",6.22971958723544,-0.034448198746814,0.132080826590728,-0.26081150183559,0.794237874172798,0.887434490985127,FALSE,"histamine receptor H2;transcript_id=XM_045828958.1",NA,NA
"HRH3",1.65566668817841,0.191384232372301,0.20961391636521,0.913032091050924,0.361225663950495,NA,FALSE,"histamine receptor H3;transcript_id=XM_045833179.1",NA,NA
"HRH4",53.9798573813489,0.271082953453956,0.0784994651512113,3.45330955990307,0.000553753143966503,0.0128426355191697,TRUE,"histamine receptor H4;transcript_id=XM_045850274.1",NA,NA
"HRNR",0.125766611011675,0.137663482883513,1.72144288747354,0.0799698229231141,0.936261256898841,NA,FALSE,"hornerin%2C transcript variant X2;transcript_id=XM_045861765.1",NA,NA
"HROB",0.546804489021075,-0.2054631768822,0.259414089420563,-0.792027824476036,0.428344452394217,NA,FALSE,"homologous recombination factor with OB-fold%2C transcript variant X2;transcript_id=XR_006785422.1",NA,NA
"HRURF",0.140581387625514,0.319956460019824,0.732566955644629,0.436760705017435,0.662284899376538,NA,FALSE,"HR upstream open reading frame%2C transcript variant X1;transcript_id=XM_045853214.1",NA,NA
"HS1BP3",7.74029387879029,-0.0659710020597131,0.0892928411488912,-0.738816250114719,0.460018582908315,0.646557886863852,FALSE,"HCLS1 binding protein 3;transcript_id=XM_045844664.1",NA,NA
"HS2ST1",31.6665770346189,-0.11121774508598,0.0489951060505207,-2.26997661707884,0.0232090018149121,0.107401550037561,FALSE,"heparan sulfate 2-O-sulfotransferase 1%2C transcript variant X2;transcript_id=XM_045835331.1",NA,NA
"HS3ST1",1.32385641365356,-0.410338625006455,0.203355546860408,-2.01783836901252,0.0436080974296826,NA,FALSE,"heparan sulfate-glucosamine 3-sulfotransferase 1%2C transcript variant X2;transcript_id=XM_045834386.1",NA,NA
"HS3ST2",0.0234617914172752,0.0707698785151339,1.7214678695021,0.0411101942527703,0.967208047636808,NA,FALSE,"heparan sulfate-glucosamine 3-sulfotransferase 2;transcript_id=XM_045849128.1",NA,NA
"HS3ST3A1",0.244754185272848,0.30696290843837,0.432586498579019,0.709598911308367,0.477952894939451,NA,FALSE,"heparan sulfate-glucosamine 3-sulfotransferase 3A1;transcript_id=XM_045824651.1",NA,NA
"HS3ST3B1",12.3599489831044,0.302063602342573,0.0808426532802535,3.73643850227705,0.000186645069807256,0.006482183274406,TRUE,"heparan sulfate-glucosamine 3-sulfotransferase 3B1;transcript_id=XM_045824488.1",NA,NA
"HS3ST4",0,NA,NA,NA,NA,NA,FALSE,"heparan sulfate-glucosamine 3-sulfotransferase 4;transcript_id=XM_045849117.1",NA,NA
"HS3ST5",0.0546015202747572,0.221845059882376,1.7214678695021,0.128869706959178,0.897460747100166,NA,FALSE,"heparan sulfate-glucosamine 3-sulfotransferase 5%2C transcript variant X4;transcript_id=XM_045843796.1",NA,NA
"HS3ST6",0.436249732013015,0.116959623190373,0.31501624073351,0.371281248604944,0.710428062877967,NA,FALSE,"heparan sulfate-glucosamine 3-sulfotransferase 6;transcript_id=XM_045820862.1",NA,NA
"HS6ST1",67.260201906903,-0.0891892314045349,0.0411428558641475,-2.16779388623471,0.0301743722204999,0.123216454699349,FALSE,"heparan sulfate 6-O-sulfotransferase 1;transcript_id=XM_045825961.1",NA,NA
"HS6ST2",1.70528876480727,-0.527167450959297,0.180584882625186,-2.91922249136137,0.00350905672881786,NA,FALSE,"heparan sulfate 6-O-sulfotransferase 2;transcript_id=XM_045852310.1",NA,NA
"HS6ST3",7.086310345554,0.0884003206621821,0.0892779103898172,0.990170135884641,0.322090966888006,0.522439671791508,FALSE,"heparan sulfate 6-O-sulfotransferase 3%2C transcript variant X2;transcript_id=XR_006785717.1",NA,NA
"HSBP1",150.137962513236,0.021753792143121,0.039515698970367,0.550510119014578,0.581969538307251,0.743149262447315,FALSE,"heat shock factor binding protein 1;transcript_id=XM_045819204.1",NA,NA
"HSBP1L1",22.5289579098044,-0.0313701132060506,0.0710075164752523,-0.441785810337189,0.658644207594319,0.796611991285067,FALSE,"heat shock factor binding protein 1 like 1%2C transcript variant X2;transcript_id=XR_006787039.1",NA,NA
"HSCB",12.2786503047421,0.117162040277772,0.0816494409627811,1.43493989543882,0.151304225776792,0.327810091155833,FALSE,"HscB mitochondrial iron-sulfur cluster cochaperone%2C transcript variant X2;transcript_id=XM_045826861.1",NA,NA
"HSD11B1",26.6874413055458,-0.0410426968515171,0.044834514899364,-0.91542636166895,0.359967844395699,0.557302272856909,FALSE,"hydroxysteroid 11-beta dehydrogenase 1;transcript_id=XM_045838605.1",NA,NA
"HSD11B1L",40.3497845237292,-0.0483734382472294,0.0414365207070667,-1.16741071455306,0.243044546214584,0.438843668316841,FALSE,"hydroxysteroid 11-beta dehydrogenase 1 like%2C transcript variant X4;transcript_id=XM_045830776.1",NA,NA
"HSD11B2",1.59511061932535,0.193727230741206,0.171522303957279,1.12945795544734,0.258704696343681,NA,FALSE,"hydroxysteroid 11-beta dehydrogenase 2%2C transcript variant X2;transcript_id=XM_045818771.1",NA,NA
"HSD17B1",2.03216756650154,-0.171044746697694,0.143656542483064,-1.19065058744441,0.233790783484714,NA,FALSE,"hydroxysteroid 17-beta dehydrogenase 1%2C transcript variant X1;transcript_id=XM_045837234.1",NA,NA
"HSD17B10",14.0459093508293,-0.00152308479814931,0.0602279198766826,-0.0252886834090874,0.979824700377332,0.989799646425386,FALSE,"hydroxysteroid 17-beta dehydrogenase 10;transcript_id=XM_045832910.1",NA,NA
"HSD17B11",21.3780061398674,0.176544162356352,0.0695898452110381,2.53692419951451,0.011183116521766,0.0704242315142219,FALSE,"hydroxysteroid 17-beta dehydrogenase 11;transcript_id=XM_045820446.1",NA,NA
"HSD17B12",50.3784382931816,0.0449293886084748,0.0364408837655443,1.23293904992931,0.217598504882469,0.410418267163529,FALSE,"hydroxysteroid 17-beta dehydrogenase 12;transcript_id=XM_045825617.1",NA,NA
"HSD17B14",18.1783403545544,0.0528214359613355,0.0555022369028524,0.95169922707423,0.341249541487724,0.540308921506985,FALSE,"hydroxysteroid 17-beta dehydrogenase 14;transcript_id=XM_045856186.1",NA,NA
"HSD17B2",0.00920584247492449,0.116473317443472,1.7214678695021,0.0676593037296478,0.946056845956818,NA,FALSE,"hydroxysteroid 17-beta dehydrogenase 2%2C transcript variant X2;transcript_id=XM_045818935.1",NA,NA
"HSD17B3",2.50616219618413,0.206860082464375,0.153027828938512,1.35178080940751,0.176445444988041,0.359710395632467,FALSE,"hydroxysteroid 17-beta dehydrogenase 3;transcript_id=XM_045839809.1",NA,NA
"HSD17B4",394.472402809009,0.0966521273321224,0.0535863694444981,1.80367000664655,0.071283054177163,0.205938289066585,FALSE,"hydroxysteroid 17-beta dehydrogenase 4%2C transcript variant X2;transcript_id=XM_045838040.1",NA,NA
"HSD17B7",5.4406618548301,-0.079804363097869,0.100548331504848,-0.793691570048789,0.427375009022251,0.618898532819463,FALSE,"hydroxysteroid 17-beta dehydrogenase 7;transcript_id=XM_045838781.1",NA,NA
"HSD17B8",4.34510448789448,-0.106066796059968,0.10645302378734,-0.996371848223457,0.319069506062071,0.519516359378139,FALSE,"hydroxysteroid 17-beta dehydrogenase 8;transcript_id=XM_045834515.1",NA,NA
"HSD3B2",0.33516728838968,-0.319138701066025,0.347910325008911,-0.917301609424356,0.358984614255725,NA,FALSE,"hydroxy-delta-5-steroid dehydrogenase%2C 3 beta- and steroid delta-isomerase 2;transcript_id=XM_045816833.1",NA,NA
"HSD3B7",36.0798353529649,0.0897828230643966,0.0585346619067113,1.53384029461871,0.125068947255574,0.291906638932066,FALSE,"hydroxy-delta-5-steroid dehydrogenase%2C 3 beta- and steroid delta-isomerase 7%2C transcript variant X2;transcript_id=XM_045849023.1",NA,NA
"HSDL1",28.4004374626228,0.0192777512963017,0.0528667578456546,0.364647882372198,0.715374267325747,0.836741544303215,FALSE,"hydroxysteroid dehydrogenase like 1;transcript_id=XM_045819152.1",NA,NA
"HSDL2",56.1018996824388,0.0437496063158623,0.0504286221387635,0.867555060209206,0.385637957287484,0.580987149185309,FALSE,"hydroxysteroid dehydrogenase like 2;transcript_id=XM_045840816.1",NA,NA
"HSF1",22.1526153343161,-0.107801234903035,0.0619598614689431,-1.73985597041835,0.0818843115894727,0.223792417194758,FALSE,"heat shock transcription factor 1%2C transcript variant X1;transcript_id=XM_045860890.1",NA,NA
"HSF2",47.6790740443579,-0.0366391017842856,0.0378550194565436,-0.967879618351435,0.333104494476827,0.532816842127822,FALSE,"heat shock transcription factor 2%2C transcript variant X1;transcript_id=XM_045844062.1",NA,NA
"HSF4",1.78830603461841,-0.0169156234571977,0.150803389100846,-0.112170048419043,0.910688577163561,NA,FALSE,"heat shock transcription factor 4%2C transcript variant X3;transcript_id=XM_045818870.1",NA,NA
"HSF5",7.83082943782993,-0.258075205167097,0.136278122852111,-1.89373906659369,0.0582596531223238,0.182997209553084,FALSE,"heat shock transcription factor 5;transcript_id=XM_045837582.1",NA,NA
"HSH2D",237.126739040655,0.12106305093029,0.0641935612680938,1.88590644511356,0.0593075628555176,0.185053700918481,FALSE,"hematopoietic SH2 domain containing%2C transcript variant X3;transcript_id=XM_045853311.1",NA,NA
"HSP90AA1",3632.47435255779,0.287139726775423,0.0851291395600634,3.37298988641639,0.000743566837533542,0.0154182074653373,TRUE,"heat shock protein 90 alpha family class A member 1;transcript_id=XM_045823400.1",NA,NA
"HSP90AB1",1106.94337546801,0.00854094866038751,0.0351128744659004,0.243242650745726,0.807817428310495,0.895269223301907,FALSE,"heat shock protein 90 alpha family class B member 1;transcript_id=XM_045842703.1",NA,NA
"HSP90B1",556.587341286096,0.0703112546235743,0.048057525568731,1.4630643960854,0.143449759032148,0.3174265773295,FALSE,"heat shock protein 90 beta family member 1;transcript_id=XM_045826607.1",NA,NA
"HSPA12A",0.339230887817749,0.100616529451167,0.381204983958375,0.26394337347424,0.791823553143316,NA,FALSE,"heat shock protein family A (Hsp70) member 12A%2C transcript variant X1;transcript_id=XM_045854230.1",NA,NA
"HSPA12B",2.70400641679967,-0.0182509373238082,0.126452971597203,-0.144329841310047,0.885240015042939,0.940378374457463,FALSE,"heat shock protein family A (Hsp70) member 12B;transcript_id=XM_045833616.1",NA,NA
"HSPA13",100.556030168453,0.0236793401659228,0.053961025002619,0.438823023928355,0.660789776073468,0.797748463475503,FALSE,"heat shock protein family A (Hsp70) member 13;transcript_id=XM_045851782.1",NA,NA
"HSPA14",69.9264471489776,-0.0292139361215816,0.0341976447620962,-0.854267489027827,0.392956796460629,0.58821708500902,FALSE,"heat shock protein family A (Hsp70) member 14%2C transcript variant X2;transcript_id=XR_006787867.1",NA,NA
